09ef18,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Technology&menuIndex=2&page=1&referer=%252Fadmin%252F%253Fentity%253DTechnology%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552065440,,500
a47b46,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Technology&menuIndex=2&page=1&referer=%252Fadmin%252F%253Fentity%253DTechnology%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552065463,c7d898,200
c7d898,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Technology&menuIndex=2&page=1&referer=%252Fadmin%252F%253Fentity%253DTechnology%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552065463,,500
1bc388,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Technology&menuIndex=2&page=1&referer=%252Fadmin%252F%253Fentity%253DTechnology%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552065483,2852b2,200
2852b2,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Technology&menuIndex=2&page=1&referer=%252Fadmin%252F%253Fentity%253DTechnology%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552065483,,500
ed8792,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Technology&menuIndex=2&page=1&referer=%252Fadmin%252F%253Fentity%253DTechnology%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552065559,,200
d018e0,127.0.0.1,POST,http://localhost:8000/admin/?action=new&entity=Technology&menuIndex=2&page=1&referer=%252Fadmin%252F%253Fentity%253DTechnology%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552065600,,302
b0cf23,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Technology&menuIndex=2&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552065600,,200
57ddea,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=Technology&id=1&menuIndex=2&page=1&referer=%252Fadmin%252F%253Fentity%253DTechnology%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552065605,,200
8d0c17,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Technology&menuIndex=2&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552065609,,200
c87b5d,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Developer&menuIndex=1&submenuIndex=-1,1552065619,,200
b630c5,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1552065622,,200
7f30c9,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Technology&menuIndex=2&submenuIndex=-1,1552065624,,200
3f3d9f,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Developer&menuIndex=1&submenuIndex=-1,1552065636,,200
66f8be,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Technology&menuIndex=2&submenuIndex=-1,1552065642,,200
d6fa6d,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Technology&menuIndex=2&submenuIndex=-1,1552065701,,200
a1f09f,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Technology&menuIndex=2&submenuIndex=-1,1552065760,,200
7009fd,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=Technology&id=1&menuIndex=2&page=1&referer=%252Fadmin%252F%253Fentity%253DTechnology%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552065766,,200
b88510,127.0.0.1,POST,http://localhost:8000/admin/?action=edit&entity=Technology&id=1&menuIndex=2&page=1&referer=%252Fadmin%252F%253Fentity%253DTechnology%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552065768,,302
09c587,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Technology&menuIndex=2&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552065768,,200
2c6ff1,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1552065799,,200
4aa4c5,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1552065885,,200
db4ee5,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1552065898,,200
465259,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Technology&menuIndex=2&submenuIndex=-1,1552065901,,200
e344f4,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Experience&menuIndex=3&submenuIndex=-1,1552065903,,200
c3f62f,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Experience&menuIndex=3&submenuIndex=-1,1552065967,,200
06d790,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Training&menuIndex=4&submenuIndex=-1,1552065970,,200
2c2579,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Training&menuIndex=4&submenuIndex=-1,1552066057,,200
ea212e,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Training&menuIndex=4&submenuIndex=-1,1552066131,,200
25bab0,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Additional&menuIndex=5&submenuIndex=-1,1552066133,,200
7d6b54,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Additional&menuIndex=5&submenuIndex=-1,1552066158,,200
fe4ce4,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Additional&menuIndex=5&submenuIndex=-1,1552066176,,200
aa0b51,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=DevTech&menuIndex=6&submenuIndex=-1,1552066178,,200
6e1c5d,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=DevTech&menuIndex=6&submenuIndex=-1,1552066216,,200
b828a6,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Training&menuIndex=4&submenuIndex=-1,1552066218,,200
1e73c6,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Training&menuIndex=4&submenuIndex=-1,1552066249,,200
ffb363,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Training&menuIndex=4&submenuIndex=-1,1552066265,,200
7128a9,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1552066267,,200
7cc803,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Developer&menuIndex=1&submenuIndex=-1,1552066268,,200
6515a8,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Technology&menuIndex=2&submenuIndex=-1,1552066272,,200
0cb255,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Experience&menuIndex=3&submenuIndex=-1,1552066274,,200
f95a4f,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Experience&menuIndex=3&submenuIndex=-1,1552066275,,200
387d09,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Training&menuIndex=4&submenuIndex=-1,1552066276,,200
e5d4c0,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Training&menuIndex=4&submenuIndex=-1,1552066277,,200
6c9ecc,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Additional&menuIndex=5&submenuIndex=-1,1552066278,,200
90cced,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=DevTech&menuIndex=6&submenuIndex=-1,1552066279,,200
e89653,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Developer&menuIndex=1&submenuIndex=-1,1552066310,,200
a01ab1,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=Developer&id=1&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DDeveloper%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552066314,,200
8e0a5b,127.0.0.1,POST,http://localhost:8000/admin/?action=edit&entity=Developer&id=1&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DDeveloper%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552066327,,302
28408f,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Developer&menuIndex=1&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552066327,,200
72360b,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1552066340,,200
98b813,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Developer&menuIndex=1&submenuIndex=-1,1552066344,,200
6d0eb7,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1552066345,,200
20e2e8,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=User&id=2&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552066347,,200
f369d4,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Developer&menuIndex=1&submenuIndex=-1,1552066352,,200
7afc35,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=Developer&id=1&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DDeveloper%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552066354,,200
404d44,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Technology&menuIndex=2&submenuIndex=-1,1552066359,,200
83edce,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=Technology&id=1&menuIndex=2&page=1&referer=%252Fadmin%252F%253Fentity%253DTechnology%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552066362,,200
f74720,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Experience&menuIndex=3&submenuIndex=-1,1552066364,,200
c97a37,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Experience&menuIndex=3&page=1&referer=%252Fadmin%252F%253Fentity%253DExperience%2526action%253Dlist%2526menuIndex%253D3%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552066366,,200
70eb63,127.0.0.1,POST,http://localhost:8000/admin/?action=new&entity=Experience&menuIndex=3&page=1&referer=%252Fadmin%252F%253Fentity%253DExperience%2526action%253Dlist%2526menuIndex%253D3%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552066387,,302
b03912,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Experience&menuIndex=3&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552066387,,200
787777,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=Experience&id=1&menuIndex=3&page=1&referer=%252Fadmin%252F%253Fentity%253DExperience%2526action%253Dlist%2526menuIndex%253D3%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552066389,,200
f9f85b,127.0.0.1,POST,http://localhost:8000/admin/?action=edit&entity=Experience&id=1&menuIndex=3&page=1&referer=%252Fadmin%252F%253Fentity%253DExperience%2526action%253Dlist%2526menuIndex%253D3%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552066391,,302
e7be95,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Experience&menuIndex=3&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552066391,,200
13aa65,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Training&menuIndex=4&submenuIndex=-1,1552066392,,200
eee83b,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Training&menuIndex=4&page=1&referer=%252Fadmin%252F%253Fentity%253DTraining%2526action%253Dlist%2526menuIndex%253D4%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552066393,,200
c9d16d,127.0.0.1,POST,http://localhost:8000/admin/?action=new&entity=Training&menuIndex=4&page=1&referer=%252Fadmin%252F%253Fentity%253DTraining%2526action%253Dlist%2526menuIndex%253D4%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552066422,,302
46af8e,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Training&menuIndex=4&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552066422,,200
5b633a,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=Training&id=1&menuIndex=4&page=1&referer=%252Fadmin%252F%253Fentity%253DTraining%2526action%253Dlist%2526menuIndex%253D4%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552066423,,200
b5f49c,127.0.0.1,POST,http://localhost:8000/admin/?action=edit&entity=Training&id=1&menuIndex=4&page=1&referer=%252Fadmin%252F%253Fentity%253DTraining%2526action%253Dlist%2526menuIndex%253D4%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552066427,,302
87e5f9,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Training&menuIndex=4&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552066427,,200
c7fe19,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Additional&menuIndex=5&submenuIndex=-1,1552066428,,200
d410fe,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Additional&menuIndex=5&page=1&referer=%252Fadmin%252F%253Fentity%253DAdditional%2526action%253Dlist%2526menuIndex%253D5%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552066433,,200
5fccaa,127.0.0.1,POST,http://localhost:8000/admin/?action=new&entity=Additional&menuIndex=5&page=1&referer=%252Fadmin%252F%253Fentity%253DAdditional%2526action%253Dlist%2526menuIndex%253D5%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552066443,,302
4be5f8,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Additional&menuIndex=5&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552066443,,200
66ceff,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=Additional&id=1&menuIndex=5&page=1&referer=%252Fadmin%252F%253Fentity%253DAdditional%2526action%253Dlist%2526menuIndex%253D5%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552066446,,200
504682,127.0.0.1,POST,http://localhost:8000/admin/?action=edit&entity=Additional&id=1&menuIndex=5&page=1&referer=%252Fadmin%252F%253Fentity%253DAdditional%2526action%253Dlist%2526menuIndex%253D5%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552066447,,302
2d977d,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Additional&menuIndex=5&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552066447,,200
fa45a5,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=DevTech&menuIndex=6&submenuIndex=-1,1552066449,,200
54218b,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=DevTech&menuIndex=6&page=1&referer=%252Fadmin%252F%253Fentity%253DDevTech%2526action%253Dlist%2526menuIndex%253D6%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552066451,,200
3ed3be,127.0.0.1,POST,http://localhost:8000/admin/?action=new&entity=DevTech&menuIndex=6&page=1&referer=%252Fadmin%252F%253Fentity%253DDevTech%2526action%253Dlist%2526menuIndex%253D6%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552066464,,302
8b437e,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=DevTech&menuIndex=6&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552066464,,200
902eda,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Technology&menuIndex=2&submenuIndex=-1,1552066466,,200
12659e,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Technology&menuIndex=2&page=1&referer=%252Fadmin%252F%253Fentity%253DTechnology%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552066467,,200
f27e1f,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Technology&menuIndex=2&page=1&referer=%252Fadmin%252F%253Fentity%253DTechnology%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552066470,1a7ab1,200
1a7ab1,127.0.0.1,POST,http://localhost:8000/admin/?action=new&entity=Technology&menuIndex=2&page=1&referer=%252Fadmin%252F%253Fentity%253DTechnology%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552066470,,500
8b3415,127.0.0.1,POST,http://localhost:8000/admin/?action=new&entity=Technology&menuIndex=2&page=1&referer=%252Fadmin%252F%253Fentity%253DTechnology%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552066543,,302
c06a26,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Technology&menuIndex=2&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552066543,,200
f91f86,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Technology&menuIndex=2&page=1&referer=%252Fadmin%252F%253Fentity%253DTechnology%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552066545,,200
cc7e73,127.0.0.1,POST,http://localhost:8000/admin/?action=new&entity=Technology&menuIndex=2&page=1&referer=%252Fadmin%252F%253Fentity%253DTechnology%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552066548,,302
333d33,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Technology&menuIndex=2&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552066548,,200
